soc_code,s_ij,E_j,E_sub_j,E_aug_j,isco_4digit,mapping_stage,ch_isco_4digit,ch_isco_label,main_group,employed_2022,employed_2024,delta_bfs,is_outlier
43-4031.00,0.25265807693885106,0.29369703816590564,0.27448038540076813,0.3199706056140474,3411,1,3411,Fachkräfte für Rechts- und verwandte Angelegenheiten,3,12.039343043658002,12.144299740161111,0.8717809279335977,False
43-4041.00,0.24668736440042757,0.2871831039058698,0.2750622695839118,0.30276334745822886,3312,1,3312,Fachkräfte im Bereich Kredit und Darlehen,3,1.933962219203,2.110797466890553,9.143676434404602,False
43-4071.00,0.3390698339412048,0.4193849535486261,0.4022284143125821,0.44131274587169755,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
43-4121.00,0.1624667768730636,0.15456438723393337,0.1482943283896762,0.1625655554163602,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
43-4131.00,0.3637776338741953,0.4930398922676068,0.45947885780058995,0.5391190145543132,3312,1,3312,Fachkräfte im Bereich Kredit und Darlehen,3,1.933962219203,2.110797466890553,9.143676434404602,False
43-4141.00,0.13307118072653437,0.14238759238652968,0.12851620851643605,0.16203023275450473,2412,1,2412,Finanz- und Anlageberater,2,19.897725421554,20.81871100519237,4.628597310126321,False
43-4161.00,0.1823717933703583,0.22582766317911782,0.2105455319322456,0.24679710351690948,2423,1,2423,Berufsberater und -analytiker und vergleichbare Spezialisten der Personalwesen,2,22.044454867828005,27.63613744207947,25.365483554832863,False
43-5011.00,0.0738276604691624,0.07918314600478847,0.06606502455520605,0.09829881080062731,3331,1,3331,Fachkräfte für Abrechnungs- und Speditionsdienstleistungen,3,4.544567426216001,3.708450654589429,-18.398159675292963,False
43-5011.01,0.24718396368462653,0.35246144148475816,0.3114306005475042,0.4112318725883461,3331,1,3331,Fachkräfte für Abrechnungs- und Speditionsdienstleistungen,3,4.544567426216001,3.708450654589429,-18.398159675292963,False
43-5031.00,0.03969360836829507,0.05764448023846698,0.05094496616877062,0.06723959362294411,1112,1,1112,Leitende Verwaltungsbedienstete,1,12.438160335807,14.234775317382786,14.44437869484354,False
43-5061.00,0.25200680624280714,0.28685371342787636,0.26435927194263487,0.3181627264335429,2141,1,2141,Prozess- und Produktionsingenieure,2,9.624988998978,9.29664372404815,-3.4113833788767387,False
43-5111.00,0.179156137160541,0.20750501209370664,0.19434455528157482,0.2254364218866247,3359,1,3359,"Fachkräfte in der öffentlichen Verwaltung, anderweitig nicht genannt",3,1.1952449879130005,0.8915400349132869,-25.409431210417218,False
43-6013.00,0.21894073258950192,0.255787574384714,0.2465765769595648,0.26726218055076095,3344,1,3344,Sekretariatsfachkräfte im Gesundheitswesen,3,11.622023063692998,12.653849088066766,8.878196323643294,False
43-6014.00,0.14863689124715557,0.16935088274014035,0.15132989654900592,0.19502166730751985,3343,1,3343,Sekretariatsfachkräfte in Verwaltung und Geschäftsleitung,3,34.92583533916601,35.095276488816104,0.4851455892311484,False
43-9021.00,0.33775246285990473,0.3866753129330406,0.3819325109471961,0.39010309437054425,3341,1,3341,Sekretariatsleiter,3,14.08504137531,18.08485422363143,28.39759388518941,False
43-9022.00,0.2731854131033789,0.25782201337141686,0.2516700607101534,0.2646395576731585,2643,1,2643,"Übersetzer, Dolmetscher und andere Linguisten",2,5.622935372784,5.738931732247348,2.0629146837573638,False
43-9031.00,0.2602169372827578,0.31404938471707106,0.28825064902572517,0.35010286111999034,2166,1,2166,Grafik- und Multimediadesigner,2,12.445369746459,13.714818712509937,10.20017076159689,False
43-9041.00,0.16473851643081155,0.17746397537170258,0.1738061039367875,0.18128248677580905,3321,1,3321,Versicherungsvertreter,3,16.217702350982005,16.324559714630414,0.6588933582317137,False
43-9061.00,0.06079935587568963,0.0592767807681122,0.05364619129219587,0.06723560882909731,3343,1,3343,Sekretariatsfachkräfte in Verwaltung und Geschäftsleitung,3,34.92583533916601,35.095276488816104,0.4851455892311484,False
43-9081.00,0.5106922201111155,0.4164434587833008,0.47265432837940624,0.32718070189520143,1349,1,1349,"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,8.184198786407,8.565180039903229,4.65508308680129,False
45-2011.00,0.008399002516864705,0.010956365335516352,0.009313605155528102,0.01334006583435979,3359,1,3359,"Fachkräfte in der öffentlichen Verwaltung, anderweitig nicht genannt",3,1.1952449879130005,0.8915400349132869,-25.409431210417218,False
45-2041.00,0.13688944525023122,0.08061727664319429,0.07774044519156614,0.08419400638397147,3257,1,3257,Kontrolleure und Beauftragte in den Bereichen Umwelt- und Arbeitsmedizin sowie verwandte Berufe,3,1.93101920804,2.65008295629057,37.2375243734849,False
45-2091.00,0.0,0.0,0.0,0.0,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
45-3031.00,0.08571608652139336,0.08210867668492039,0.06630284798568867,0.1052702300511097,1311,1,1311,Führungskräfte in der Produktion in Land- und Forstwirtschaft,1,0.461633413851,0.7439693523178712,61.1602041783743,True
45-4011.00,0.10412504161694812,0.1022081612134937,0.08745617596966752,0.1235766254697542,2133,1,2133,Umweltwissenschaftler,2,3.499424292972,4.195820269836831,19.90030126565172,False
45-4021.00,0.0,0.0,0.0,0.0,3143,1,3143,Forsttechniker,3,1.241224500745,1.2921670141680055,4.104214297448132,False
45-4023.00,0.08802257081038888,0.09112326376895499,0.07961867398467881,0.1076767783207457,3122,1,3122,Produktionsleiter bei der Herstellung von Waren,3,22.165944935432,22.01258882965041,-0.6918545824610831,False
47-1011.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-1011.03,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2021.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2031.00,0.07073972385571047,0.08263425674407905,0.06895623976895879,0.10256510315326607,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2041.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2042.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2043.00,0.03909622112287224,0.034775027340550047,0.0297406159109876,0.04206847220253633,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2044.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2051.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2081.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-2082.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
47-3013.00,0.19210171103585166,0.21922948674811785,0.1899864973296345,0.2614266727189278,3113,1,3113,Elektrotechniker,3,8.859283643801998,8.999331098083685,1.5807988536371664,False
47-4011.01,0.3431201920374647,0.4900751974774663,0.43560879203705066,0.5678740456215974,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
47-4041.00,0.0,0.0,0.0,0.0,3132,1,3132,Steuerer von Verbrennungs- und Wasserbehandlungsanlagen,3,2.789748750421,2.47336977675214,-11.340769437431074,False
47-4051.00,0.0,0.0,0.0,0.0,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
47-4061.00,0.0,0.0,0.0,0.0,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
47-5011.00,0.0,0.0,0.0,0.0,2146,1,2146,"Bergbauingenieure, Metallurgen und verwandte Berufe",2,,,,
47-5012.00,0.0,0.0,0.0,0.0,2146,1,2146,"Bergbauingenieure, Metallurgen und verwandte Berufe",2,,,,
47-5022.00,0.0,0.0,0.0,0.0,3121,1,3121,Produktionsleiter im Bergbau,3,,,,
47-5023.00,0.0,0.0,0.0,0.0,2146,1,2146,"Bergbauingenieure, Metallurgen und verwandte Berufe",2,,,,
47-5032.00,0.050222847055486235,0.06508930407941528,0.05413416094550722,0.08106318321705797,2146,1,2146,"Bergbauingenieure, Metallurgen und verwandte Berufe",2,,,,
47-5041.00,0.0,0.0,0.0,0.0,3121,1,3121,Produktionsleiter im Bergbau,3,,,,
47-5043.00,0.0,0.0,0.0,0.0,3121,1,3121,Produktionsleiter im Bergbau,3,,,,
47-5044.00,0.0,0.0,0.0,0.0,3121,1,3121,Produktionsleiter im Bergbau,3,,,,
47-5071.00,0.0,0.0,0.0,0.0,2146,1,2146,"Bergbauingenieure, Metallurgen und verwandte Berufe",2,,,,
49-1011.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
49-2011.00,0.0,0.0,0.0,0.0,3512,1,3512,Techniker für die Anwenderbetreuung in der Informations- und Kommunikationstechnologie,3,13.888323471840003,14.047835770181605,1.1485353049634035,False
49-2022.00,0.12015310093782564,0.15721709949671153,0.13950161762765023,0.1825428122682208,2153,1,2153,Ingenieure im Bereich Telekommunikationstechnik,2,1.651368126398,1.1481756527764473,-30.471247784049645,True
49-2091.00,0.18927976710926334,0.2548567426607883,0.2298580555696414,0.2902732888693915,2149,1,2149,"Ingenieure, anderweitig nicht genannt",2,5.215934733249,4.863642360752166,-6.754156071991167,False
49-2092.00,0.11114223919105777,0.13346620330360948,0.11716853306504701,0.15687369657308228,3113,1,3113,Elektrotechniker,3,8.859283643801998,8.999331098083685,1.5807988536371664,False
49-2096.00,0.17225945132592688,0.21542715361759554,0.19557089908911485,0.24343178732069437,3114,1,3114,Techniker im Bereich Elektronik,3,1.366058589767,1.7857538578456174,30.723079611849,False
49-2097.00,0.12942248030573236,0.15263870936661061,0.13679864994603202,0.17516597335759715,3521,1,3521,Techniker für Rundfunk und audiovisuelle Medien,3,6.346659251749999,5.69390974380046,-10.284930733748665,False
49-2098.00,0.11389992296132352,0.13096675177525077,0.11513111914700926,0.15369814965333492,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
49-3031.00,0.24877650891500885,0.2852596201535763,0.25470446543285313,0.3288035432325127,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
49-3043.00,0.0,0.0,0.0,0.0,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
49-9021.00,0.01732709291829956,0.020640235715182566,0.017470737608589193,0.025244136178915088,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
49-9041.00,0.10974680867677993,0.12520303908376312,0.10896869386146028,0.14859492824794465,3114,1,3114,Techniker im Bereich Elektronik,3,1.366058589767,1.7857538578456174,30.723079611849,False
49-9043.00,0.053990153927347705,0.05312407581821449,0.04436259200497126,0.06588895023652484,3114,1,3114,Techniker im Bereich Elektronik,3,1.366058589767,1.7857538578456174,30.723079611849,False
49-9045.00,0.0,0.0,0.0,0.0,2651,1,2651,Bildende Künstler,2,4.121146544095,3.179859830652326,-22.840408691396814,False
49-9051.00,0.0,0.0,0.0,0.0,3131,1,3131,Steuerer von Energieerzeugungsanlagen,3,0.7010095428119999,0.6287862815912058,-10.302750078277226,False
49-9061.00,0.17128081796003566,0.16843081413749458,0.14050162023303353,0.20913060619770882,3254,1,3254,Augenoptiker,3,5.256679593504,4.6672842424727,-11.212312649978736,False
49-9062.00,0.15914964825622502,0.1894680207385331,0.17288252555402295,0.2127669970603649,3214,1,3214,Medizinische und zahnmedizinische Prothetiktechniker,3,4.551515015314,4.129304585486128,-9.276261385655218,False
49-9064.00,0.1555217289951069,0.14082420345921579,0.11607067191766261,0.1769785257765436,3111,1,3111,Chemo- und Physikotechniker,3,8.995486047674996,8.365162717972387,-7.007106968561465,False
49-9071.00,0.10695746699231881,0.1242210515703208,0.10866450244040504,0.14659500934175643,2621,1,2621,Archiv- und Museumswissenschaftler,2,2.5007701291260007,3.436134062024667,37.40303524920816,False
49-9081.00,0.21556678315944186,0.28161897306387756,0.24993636546234502,0.3269074447280797,3131,1,3131,Steuerer von Energieerzeugungsanlagen,3,0.7010095428119999,0.6287862815912058,-10.302750078277226,False
49-9092.00,0.0,0.0,0.0,0.0,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
49-9094.00,0.22268288146235649,0.26858630237487086,0.2381127346608809,0.31216875925875753,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
49-9099.01,0.10170693342240492,0.12943326122386845,0.11105123777721251,0.15603970460441596,3131,1,3131,Steuerer von Energieerzeugungsanlagen,3,0.7010095428119999,0.6287862815912058,-10.302750078277226,False
51-1011.00,0.0,0.0,0.0,0.0,3122,1,3122,Produktionsleiter bei der Herstellung von Waren,3,22.165944935432,22.01258882965041,-0.6918545824610831,False
51-2011.00,0.179114698053537,0.20591094359281015,0.1725793809451862,0.2544356568898052,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
51-2023.00,0.21363855056688008,0.17698589358819047,0.1634414840226215,0.19579626306771217,3113,1,3113,Elektrotechniker,3,8.859283643801998,8.999331098083685,1.5807988536371664,False
51-2041.00,0.1624446620596965,0.1387189278357244,0.12419621256036617,0.15938462701330064,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
51-2061.00,0.0,0.0,0.0,0.0,3113,1,3113,Elektrotechniker,3,8.859283643801998,8.999331098083685,1.5807988536371664,False
51-2092.00,0.0511359369364948,0.04889386623100349,0.043254836735669884,0.05696650314575422,3139,1,3139,"Techniker in der Prozesssteuerung, anderweitig nicht genannt",3,0.128551448903,0.1816310917545514,41.290583112449646,True
51-4041.00,0.11721288190784994,0.11184853362753168,0.10025186371839068,0.12834000002603146,2514,1,2514,Anwendungsprogrammierer,2,12.634662618871998,13.834326672812937,9.495022464225034,False
51-4051.00,0.0,0.0,0.0,0.0,3135,1,3135,Steuerer von Verfahren in der Metallerzeugung,3,,,,
51-4061.00,0.2608762012020868,0.23141419682916065,0.20857286548897216,0.26378843345222014,2163,1,2163,Produkt- und Textildesigner,2,5.2040786091180005,5.261666339767753,1.106588408346758,False
51-4062.00,0.15414434823792836,0.13970496095039786,0.11703652048566215,0.17270933975304315,2163,1,2163,Produkt- und Textildesigner,2,5.2040786091180005,5.261666339767753,1.106588408346758,False
51-4191.00,0.029447202226173284,0.025921483097014104,0.02219206670001765,0.03132279444678549,3135,1,3135,Steuerer von Verfahren in der Metallerzeugung,3,,,,
51-6041.00,0.0,0.0,0.0,0.0,3119,1,3119,"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,18.554461015303,18.856387509419907,1.62724475730064,False
51-6052.00,0.0,0.0,0.0,0.0,2163,1,2163,Produkt- und Textildesigner,2,5.2040786091180005,5.261666339767753,1.106588408346758,False
51-6061.00,0.061232327265957925,0.049612749643218206,0.04422780819111633,0.057293215304915435,2113,1,2113,Chemiker,2,3.974386962397,2.954676445313163,-25.65705168449016,False
51-6092.00,0.2524830911343189,0.31333200642886105,0.27910664931191975,0.3621665511875022,2163,1,2163,Produkt- und Textildesigner,2,5.2040786091180005,5.261666339767753,1.106588408346758,False
51-8011.00,0.1273706676534328,0.17360742517515843,0.16299013114930008,0.18801338871554166,3131,1,3131,Steuerer von Energieerzeugungsanlagen,3,0.7010095428119999,0.6287862815912058,-10.302750078277226,False
51-8012.00,0.25076613901855743,0.33459592981646086,0.31358843829955735,0.36318636493928375,3131,1,3131,Steuerer von Energieerzeugungsanlagen,3,0.7010095428119999,0.6287862815912058,-10.302750078277226,False
51-8013.03,0.10883360977944843,0.12687081090443142,0.11073233974175696,0.1501011370020886,3131,1,3131,Steuerer von Energieerzeugungsanlagen,3,0.7010095428119999,0.6287862815912058,-10.302750078277226,False
51-8013.04,0.23025660350358096,0.29561253464837856,0.257033957050512,0.3512186071993017,3113,1,3113,Elektrotechniker,3,8.859283643801998,8.999331098083685,1.5807988536371664,False
51-8021.00,0.11755792269022317,0.13710120592505157,0.11788746899921887,0.16489386015203591,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
51-8031.00,0.19116998257593484,0.23784825824728897,0.2078606888174109,0.2809930280229442,3132,1,3132,Steuerer von Verbrennungs- und Wasserbehandlungsanlagen,3,2.789748750421,2.47336977675214,-11.340769437431074,False
51-8091.00,0.08230686860643223,0.08794639773120194,0.08033320108366912,0.09863177669435985,3133,1,3133,Steuerer von chemischen Verfahrensanlagen,3,,,,
51-8093.00,0.049392406727711384,0.05275009477879272,0.045255115247493684,0.06359868768867924,3134,1,3134,Steuerer von Erdöl- und Erdgasraffinationsanlagen,3,,,,
51-9011.00,0.24184938072225795,0.2993697367305636,0.2716654151724745,0.33845474700564143,3133,1,3133,Steuerer von chemischen Verfahrensanlagen,3,,,,
51-9012.00,0.0,0.0,0.0,0.0,3139,1,3139,"Techniker in der Prozesssteuerung, anderweitig nicht genannt",3,0.128551448903,0.1816310917545514,41.290583112449646,True
51-9071.00,0.14696870743587556,0.13916459091262354,0.11475742013302984,0.1748100040375173,2163,1,2163,Produkt- und Textildesigner,2,5.2040786091180005,5.261666339767753,1.106588408346758,False
51-9081.00,0.08965915439801732,0.10661786746054973,0.08914320624337511,0.13207079068350758,3214,1,3214,Medizinische und zahnmedizinische Prothetiktechniker,3,4.551515015314,4.129304585486128,-9.276261385655218,False
51-9082.00,0.0,0.0,0.0,0.0,3214,1,3214,Medizinische und zahnmedizinische Prothetiktechniker,3,4.551515015314,4.129304585486128,-9.276261385655218,False
51-9083.00,0.05315745516960042,0.048427629442052166,0.04182435189739192,0.057966525819054794,3254,1,3254,Augenoptiker,3,5.256679593504,4.6672842424727,-11.212312649978736,False
51-9141.00,0.1177767779754841,0.11734698349337168,0.10270201132492122,0.13840594016476668,3114,1,3114,Techniker im Bereich Elektronik,3,1.366058589767,1.7857538578456174,30.723079611849,False
51-9151.00,0.0,0.0,0.0,0.0,3431,1,3431,Fotografen,3,4.343179196358999,4.982288119396316,14.71523264739106,False
51-9162.00,0.43890745074574994,0.5410395133374651,0.49814495869215875,0.60080052712046,2144,1,2144,"Maschinenbau- , Mechatronik- und Systemtechnikingenieure",2,9.728896910697,10.551287836634446,8.453074726624155,False
51-9194.00,0.109212920848049,0.10079496272231378,0.08629939182165305,0.12178847207521279,2651,1,2651,Bildende Künstler,2,4.121146544095,3.179859830652326,-22.840408691396814,False
51-9195.00,0.006615061423144702,0.005059446575757259,0.004331579499242017,0.0061136123675422,2651,1,2651,Bildende Künstler,2,4.121146544095,3.179859830652326,-22.840408691396814,False
51-9195.03,0.2405980948285861,0.25049582294044714,0.2191784980704453,0.29553334935193787,2651,1,2651,Bildende Künstler,2,4.121146544095,3.179859830652326,-22.840408691396814,False
51-9195.04,0.0893715604389827,0.0763726615291835,0.06393161089224059,0.09448928368352251,2651,1,2651,Bildende Künstler,2,4.121146544095,3.179859830652326,-22.840408691396814,False
51-9195.05,0.007276970703947322,0.005565849161887446,0.004090055188626048,0.007748886001328519,2651,1,2651,Bildende Künstler,2,4.121146544095,3.179859830652326,-22.840408691396814,False
53-1041.00,0.015225083703861355,0.020815719647024767,0.017760967020845623,0.0252439678051106,3153,1,3153,Flugzeugpiloten und verwandte Berufe,3,3.3559243445070006,3.462788172086736,3.1843336323910574,False
53-1042.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
53-1042.01,0.0015670153569039623,0.0022293811880447567,0.0018526475063431994,0.0027787900867703,2143,1,2143,Umweltschutzingenieure,2,1.509607549755,1.708519801270991,13.176421351911834,False
53-1043.00,0.02157223272162182,0.03262062588222132,0.027404216469125026,0.04021092521810113,3122,1,3122,Produktionsleiter bei der Herstellung von Waren,3,22.165944935432,22.01258882965041,-0.6918545824610831,False
53-2011.00,0.0530664249961816,0.07709068934821048,0.06818061269814485,0.08984764965267811,3153,1,3153,Flugzeugpiloten und verwandte Berufe,3,3.3559243445070006,3.462788172086736,3.1843336323910574,False
53-2012.00,0.11063493990811475,0.16331693884720633,0.14336264164414542,0.19197717311745613,3153,1,3153,Flugzeugpiloten und verwandte Berufe,3,3.3559243445070006,3.462788172086736,3.1843336323910574,False
53-2021.00,0.06517540148278968,0.09469834516293386,0.08079351126398693,0.11485565757443478,3154,1,3154,Flugverkehrslotsen,3,1.401805752024,2.4939146075629024,77.90728879247777,True
53-2022.00,0.07705178019096871,0.1080855856920961,0.09235644386479289,0.13087816080579762,3154,1,3154,Flugverkehrslotsen,3,1.401805752024,2.4939146075629024,77.90728879247777,True
53-3011.00,0.01111002036940125,0.0122776748120001,0.010426415955203305,0.01496458784836497,3258,1,3258,Rettungsdienstpersonal,3,4.050694959712999,4.564136736665777,12.675399704478275,False
53-4011.00,0.0518072321942417,0.05633466130970509,0.048845475130417065,0.06713959802812838,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
53-4022.00,0.0,0.0,0.0,0.0,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
53-5011.00,0.0,0.0,0.0,0.0,3152,1,3152,"Schiffsführer, nautische Schiffsoffiziere und Schiffslotsen",3,0.5563350887370001,0.6344814656460332,14.04663816665639,False
53-5021.00,0.0,0.0,0.0,0.0,3152,1,3152,"Schiffsführer, nautische Schiffsoffiziere und Schiffslotsen",3,0.5563350887370001,0.6344814656460332,14.04663816665639,False
53-5022.00,0.0,0.0,0.0,0.0,3152,1,3152,"Schiffsführer, nautische Schiffsoffiziere und Schiffslotsen",3,0.5563350887370001,0.6344814656460332,14.04663816665639,False
53-5031.00,0.10689066989060614,0.13557701901965993,0.11933244252483156,0.15888349045018843,3151,1,3151,Technische Schiffsoffiziere,3,,,,
53-6011.00,0.0,0.0,0.0,0.0,3123,1,3123,Poliere und Vorarbeiter,3,26.807374822177003,28.775562191047857,7.341962358964843,False
53-6041.00,0.279408731722436,0.3624766866534676,0.31282097009836574,0.4342243069862711,3112,1,3112,Bauführer und Bautechniker,3,38.516833221537,38.94519300831815,1.1121365671922114,False
53-6051.00,0.18232210751027117,0.23033851972471264,0.2105787097561562,0.2580518797742049,3359,1,3359,"Fachkräfte in der öffentlichen Verwaltung, anderweitig nicht genannt",3,1.1952449879130005,0.8915400349132869,-25.409431210417218,False
53-6051.01,0.21701093825403842,0.3352576802390018,0.2879111916456123,0.4037695056227054,3154,1,3154,Flugverkehrslotsen,3,1.401805752024,2.4939146075629024,77.90728879247777,True
53-6051.07,0.0,0.0,0.0,0.0,3115,1,3115,"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,11.019605854272998,11.97433846910366,8.663945221420533,False
53-7072.00,0.1204880586167156,0.14323874600034034,0.12441143271888225,0.17038590107981244,3133,1,3133,Steuerer von chemischen Verfahrensanlagen,3,,,,
53-7073.00,0.16034513326782082,0.15134495735597633,0.1392157171601961,0.16825950082278357,3134,1,3134,Steuerer von Erdöl- und Erdgasraffinationsanlagen,3,,,,
53-7121.00,0.1457820787948002,0.15917379904283044,0.14827310101023147,0.17414980402463606,3133,1,3133,Steuerer von chemischen Verfahrensanlagen,3,,,,
